"Scenario","N_AC","b_X","b_EM","prop_diff","corX","maic.ate","maic.ate.mcse","maic.lci.mean","maic.lci.mcse","maic.uci.mean","maic.uci.mcse","maic.bias","maic.bias.mcse","maic.mse","maic.mse.mcse","maic.mae","maic.mae.mcse","maic.cov","maic.cov.mcse","maic.empse","maic.empse.mcse","maic.vr","maic.vr.mcse","maic.error.worse.than","maic.error.worse.than.mcse","maic.std.bias","maic.aess.mean","maic.aess.mcse","stc.ate","stc.ate.mcse","stc.lci.mean","stc.lci.mcse","stc.uci.mean","stc.uci.mcse","stc.bias","stc.bias.mcse","stc.mse","stc.mse.mcse","stc.mae","stc.mae.mcse","stc.cov","stc.cov.mcse","stc.empse","stc.empse.mcse","stc.vr","stc.vr.mcse","stc.error.worse.than","stc.error.worse.than.mcse","stc.std.bias","stc.no.convergence","stc.ii.ate","stc.ii.ate.mcse","stc.ii.lci.mean","stc.ii.lci.mcse","stc.ii.uci.mean","stc.ii.uci.mcse","stc.ii.bias","stc.ii.bias.mcse","stc.ii.mse","stc.ii.mse.mcse","stc.ii.mae","stc.ii.mae.mcse","stc.ii.cov","stc.ii.cov.mcse","stc.ii.empse","stc.ii.empse.mcse","stc.ii.vr","stc.ii.vr.mcse","stc.ii.error.worse.than","stc.ii.error.worse.than.mcse","stc.ii.std.bias","stc.ii.no.convergence","bucher.ate","bucher.ate.mcse","bucher.lci.mean","bucher.lci.mcse","bucher.uci.mean","bucher.uci.mcse","bucher.bias","bucher.bias.mcse","bucher.mse","bucher.mse.mcse","bucher.mae","bucher.mae.mcse","bucher.cov","bucher.cov.mcse","bucher.empse","bucher.empse.mcse","bucher.vr","bucher.vr.mcse","bucher.std.bias"
61,300,1.10866262452161,0.400477566597125,0.3,0,-0.00980037558300152,0.00516525079204366,-0.327881856134215,0.00524285997705804,0.308281104968212,0.00513180980090261,-0.00980037558300153,0.00516525079204366,0.0267491832905308,0.001252728725661,0.129792519982987,0.00516525079204366,0.951,0.00682634602111555,0.163339571888467,0.00365421142430037,0.993570938746935,0.022233706575185,0.319,0.0147390298188178,-6.00000077733368,152.98344606221,0.559096320034235,-0.186645259333758,0.00597793522880597,-0.772192858524443,0.00601987482575686,0.398902339856927,0.00597715660980501,-0.186645259333758,0.00597793522880597,0.0705364267219656,0.00288626230402654,0.218858703986376,0.00597793522880597,0.98,0.00442718872423573,0.189038910279867,0.00422915364351311,1.58038503467204,0.0353653381799975,0.579,0.0156127832240123,-98.7337787006047,0,-0.186651691342619,0.00596763418166472,-0.551141555363964,0.00605593842447913,0.177838172678726,0.0059094158385878,-0.186651691342619,0.00596763418166472,0.0704158989495073,0.00288266571128028,0.218626709127539,0.00596763418166472,0.834,0.0117662228433767,0.188713162567356,0.00422186605852231,0.985451311431188,0.0220506808703435,0.574,0.0156372631876553,-98.9076166194814,0,-0.163328845630838,0.00472576051128573,-0.461903099435881,0.00478747643479692,0.135245408174205,0.00466681099862998,-0.163328845630838,0.00472576051128573,0.0489867914127195,0.00189245709599378,0.183980095054608,0.00472576051128573,0.835,0.0117377595817941,0.149441668921448,0.0033432893665973,1.01937166040781,0.0228056482816678,-109.292707187772
62,450,1.10866262452161,0.400477566597125,0.3,0,-0.00734296448252501,0.00455325892062172,-0.283339663290895,0.00456360423031533,0.268653734325845,0.0045597845059978,-0.00734296448252501,0.00455325892062172,0.0207653537588147,0.000877073728179645,0.116273451314986,0.00455325892062172,0.956,0.00648567652600714,0.143986689656445,0.00322125128777151,0.977987827449913,0.021881198408859,0.288,0.0143197765345692,-5.09975227574541,230.910322707095,0.713489998710136,-0.180519970279142,0.00510375312669317,-0.66408403500267,0.00512043918482216,0.303044094444386,0.00510602346788017,-0.180519970279142,0.00510375312669317,0.0586097073518344,0.00211880470658279,0.202342209873056,0.00510375312669317,0.968,0.00556560868189635,0.161394844955563,0.00361070424907516,1.52867889414348,0.0342028630675361,0.597,0.0155109960995418,-111.849898507505,0,-0.180852656366225,0.0051054614630956,-0.491411551069531,0.00513639240736216,0.129706238337081,0.0050890948287148,-0.180852656366225,0.0051054614630956,0.058747354329123,0.00211790059644248,0.202549615785735,0.0051054614630956,0.79,0.0128802173894698,0.161448867295978,0.00361191282977137,0.981433502130371,0.0219582292265612,0.589,0.0155588881350821,-112.018535276977,0,-0.157632151418832,0.0042252823752368,-0.419499394409461,0.00425204355110259,0.104235091571796,0.00420009249844898,-0.157632151418832,0.0042252823752368,0.042683053300266,0.00152894436824045,0.173584424137717,0.0042252823752368,0.774,0.0132258837133857,0.133615160631145,0.00298922080419959,0.999947840278487,0.0223708725171243,-117.974749777077
63,600,1.10866262452161,0.400477566597125,0.3,0,-0.0103401212883343,0.00417463110008201,-0.263356280259738,0.00418606386200149,0.242676037683069,0.00417293403747958,-0.0103401212883343,0.00417463110008201,0.0175170353852076,0.000757453364160251,0.106099355537048,0.00417463110008201,0.948,0.00702111102319284,0.132013426672335,0.00295338702268967,0.977872117864287,0.0218777682978872,0.268,0.0140062843038402,-7.83262850528005,307.65316672526,0.846045056157174,-0.185403453117324,0.00463975620064929,-0.610503620481328,0.00465632538383146,0.23969671424668,0.00463512635479079,-0.185403453117324,0.00463975620064929,0.0558802506916898,0.0019697442485137,0.200906132019649,0.00463975620064929,0.949,0.00695693898205238,0.14672197381941,0.00328244470539501,1.47825046435781,0.0330731543550852,0.601,0.0154854447788883,-126.363794250427,0,-0.185494577349191,0.00463669525640957,-0.466399651828542,0.00466029032026072,0.0954104971301604,0.00462184088088816,-0.185494577349191,0.00463669525640957,0.0558856821838651,0.00196652326091119,0.200845123847724,0.00463669525640957,0.749,0.0137112727345057,0.146625178263527,0.00328027920794672,0.977468882323867,0.0218687432823868,0.599,0.0154983547513922,-126.509361861307,0,-0.159275283169471,0.00410721701411196,-0.400725649497932,0.00411545357308018,0.0821750831589895,0.00410004125613024,-0.159275283169471,0.00410721701411196,0.042220978198125,0.0014892146171294,0.173590386666024,0.00410721701411196,0.723,0.0141517136771488,0.129881606091897,0.00290569421298332,0.948488625810529,0.0212195604743891,-122.631131506625
64,300,0.400477566597125,0.693147180559945,0.3,0,0.00403461376580297,0.00527679801227392,-0.335274311800337,0.00539230832688314,0.343343539331943,0.00522328525396681,0.00403461376580297,0.00527679801227392,0.0278330307733148,0.00117098060753631,0.13492072025166,0.00527679801227392,0.965,0.00581162627841812,0.166867004714347,0.00373312668764871,1.03747280761015,0.0232186455197673,0.185,0.0122790471943062,2.41786192106083,153.258729700458,0.543565941229508,0.0151107116552741,0.00586574243570501,-0.557624082233609,0.00593059440423538,0.587845505544157,0.00583623021676311,0.0151107116552741,0.00586574243570501,0.0346008609944373,0.00146190133052443,0.150272802677824,0.00586574243570501,0.999,0.000999499874937461,0.185491062647316,0.00414978166279433,1.5753696966343,0.0352517224920631,0.219,0.0130781879478772,8.14632869078166,0,0.0151049678408157,0.00586799003538032,-0.354122940788797,0.00594568287584034,0.384332876470429,0.00582222829350207,0.0151049678408157,0.00586799003538032,0.0346270338017395,0.00146068354763129,0.150381824907469,0.00586799003538032,0.958,0.00634318531969546,0.185562137989738,0.00415137175100911,1.0152127459611,0.022716787190146,0.217,0.0130349913693872,8.14011306641175,0,-0.282378609604241,0.00494314341593618,-0.590191159702385,0.00502283302026487,0.0254339404939031,0.00486667324168176,-0.282378609604241,0.00494314341593618,0.104147911325707,0.00306498906560214,0.285672269166466,0.00494314341593618,0.567,0.0156687906361659,0.156315919952234,0.00349707920674309,1.00469680451203,0.0224774626186846,-180.646097781037
65,450,0.400477566597125,0.693147180559945,0.3,0,-0.000420883441588718,0.00461378333878737,-0.293945282331424,0.00466194176895576,0.293103515448247,0.00459633372996136,-0.000420883441588718,0.00461378333878737,0.0212658868434461,0.000979601774982336,0.116556233957582,0.00461378333878737,0.955,0.00655553201502365,0.145900639811044,0.00326406992895942,1.02645264916774,0.0229671909538087,0.136,0.0108399261990108,-0.288472649697633,231.293619673943,0.694355273561322,0.0153255811877736,0.00500068267561195,-0.458556817406999,0.00501561992330592,0.489207979782546,0.00500421861958992,0.0153255811877736,0.00500068267561195,0.0252166938336864,0.00114012554457647,0.1276491807219,0.00500068267561195,0.997,0.00172945077987204,0.158135471106787,0.00353778596591475,1.52894967252169,0.0342087697590962,0.153,0.0113838042850358,9.69142538388774,0,0.0152271437713838,0.00500057859145395,-0.299705295375922,0.00503271129842012,0.33015958291869,0.00498381878868969,0.0152271437713838,0.00500057859145395,0.0252126463704927,0.00114137748859962,0.127649237134787,0.00500057859145395,0.951,0.00682634602111555,0.158132179676711,0.00353771233047389,1.01612947347949,0.0227345629502983,0.153,0.0113838042850358,9.62937702023365,0,-0.285376260748245,0.00415159273919239,-0.555112359968829,0.00418929349792753,-0.0156401615276605,0.00411583436858208,-0.285376260748245,0.00415159273919239,0.0986580967484929,0.00254761868302565,0.286870775987955,0.00415159273919239,0.453,0.0157413785927409,0.131284889732653,0.00293708829007253,1.04827743635204,0.0234521556815633,-217.371748819975
66,600,0.400477566597125,0.693147180559945,0.3,0,-0.00904818023114829,0.00432233534721971,-0.277968083634017,0.00434784762195495,0.259871723171721,0.00431472001283499,-0.0090481802311483,0.00432233534721971,0.0187457698364664,0.000856282986135298,0.108976034599701,0.00432233534721971,0.95,0.00689202437604511,0.13668424508269,0.00305788195798684,1.00382127777796,0.0224592103654485,0.129,0.0105999528300837,-6.61976822981639,306.472060983829,0.866294073053474,0.0023637942499859,0.00462726921186966,-0.41581224030559,0.00463842156259042,0.420539828805562,0.00462723316761098,0.0023637942499859,0.00462726921186966,0.021395796262014,0.000966553614461904,0.116620983076327,0.00462726921186966,0.994,0.00244213021765835,0.146327100562804,0.00327361065282124,1.45809654789183,0.0326220979426958,0.131,0.0106695360723885,1.61541795121633,0,0.00228063465389466,0.00462538250630328,-0.283504779096636,0.00464377618228237,0.288066048404426,0.00461692428018223,0.00228063465389466,0.00462538250630328,0.0213779704607114,0.00096757316127529,0.116507270377577,0.00462538250630328,0.956,0.00648567652600714,0.146267437694165,0.00327227588296929,0.996883285760312,0.0223032208788342,0.131,0.0106695360723885,1.55922240099899,0,-0.291865844058082,0.0040870160484119,-0.540606164801549,0.00410133387350785,-0.043125523314616,0.00407404412663372,-0.291865844058082,0.0040870160484119,0.101872667407533,0.00248528257691544,0.293114101488198,0.0040870160484119,0.375,0.0153093108923949,0.129242795466426,0.00289140282566932,0.981955384554022,0.0219683069542027,-225.827554259225
67,300,0.693147180559945,0.693147180559945,0.3,0,-0.00191087303062614,0.00530951924835951,-0.326932609884687,0.00539460170476594,0.323110863823435,0.00526841101560668,-0.00191087303062614,0.00530951924835951,0.0281664550897906,0.00124826135989071,0.133696901084883,0.00530951924835951,0.947,0.00708456067798138,0.167901741053213,0.00375627567296137,0.987663754382447,0.0221015665408713,0.194,0.0125045591685593,-1.1380900630569,152.871180957451,0.53947843435455,-0.0180028387912809,0.00594334128873435,-0.593247818094169,0.00600179540054349,0.557242140511607,0.00592048817249367,-0.0180028387912809,0.00594334128873435,0.035612084573245,0.0016121039414435,0.149639681246376,0.00594334128873435,0.996,0.00199599599197994,0.18794495384121,0.00420467979391495,1.56161537444973,0.034944074642284,0.228,0.0132671021704063,-9.57878273576372,0,-0.0178494132752718,0.00593949083219673,-0.381830490631247,0.00599021858790458,0.346131664080703,0.0059174289843752,-0.0178494132752718,0.00593949083219673,0.0355608753486747,0.00160473936166852,0.149594234620566,0.00593949083219673,0.943,0.00733150734842434,0.187823191714306,0.00420195574762271,0.988738621881309,0.0221239299355993,0.229,0.0132875505643441,-9.50330633419445,0,-0.2659006863662,0.00486356752833712,-0.568131348103535,0.00493511385093235,0.0363299753711339,0.00479484408305069,-0.2659006863662,0.00486356752833712,0.094333809823609,0.0028418329905179,0.27104943663346,0.00486356752833712,0.605,0.0154588162548107,0.153799509435808,0.00344078240155964,1.00261796204227,0.0224308752717867,-172.887863779033
68,450,0.693147180559945,0.693147180559945,0.3,0,0.00427864916921794,0.00441657653624779,-0.277546061632792,0.0044669238498817,0.286103359971228,0.00438696498366035,0.00427864916921794,0.00441657653624779,0.0195049489909473,0.000927860645448919,0.110719255651987,0.00441657653624779,0.952,0.00675988165576884,0.139664413150002,0.00312455388611791,1.02954472583256,0.0230351322202522,0.139,0.0109397897603199,3.06352138867514,230.515601119587,0.696126185872384,-0.00555087646815914,0.00484494497805239,-0.480517619679301,0.0048579655890199,0.469415866742983,0.00485021979384454,-0.00555087646815914,0.00484494497805239,0.0234808305780794,0.0010747713638392,0.122305079796804,0.00484494497805239,0.999,0.000999499874937461,0.1532106126884,0.00342760768096235,1.5817078185756,0.0353890357428948,0.154,0.0114142016803629,-3.6230365317111,0,-0.00566617208626351,0.00484366148372184,-0.315955927062123,0.00486375559921725,0.304623582889596,0.00483785639866145,-0.00566617208626351,0.00484366148372184,0.0234697010184327,0.00107596876643994,0.122176938537158,0.00484366148372184,0.956,0.00648567652600714,0.153170025033916,0.00342669965929322,1.03358348671342,0.0231248728674057,0.154,0.0114142016803629,-3.69926954376932,0,-0.260107163936708,0.00412528780312715,-0.525074497839464,0.00415682711415618,0.00486016996604892,0.00409537401126717,-0.260107163936708,0.00412528780312715,0.0846567181903683,0.00228509899597722,0.262683475622676,0.00412528780312715,0.522,0.0157960754619621,0.130453054615941,0.00291847858422181,1.03631072342951,0.0231843922047693,-199.387561067446
69,600,0.693147180559945,0.693147180559945,0.3,0,-0.00466636801557863,0.00397273460943033,-0.263185524413774,0.00399563586830898,0.253852788382617,0.00396402204326665,-0.00466636801557863,0.00397273460943033,0.0157886126471454,0.000705726903814543,0.100062979802667,0.00397273460943033,0.953,0.00669260786241059,0.125628899051793,0.00281055321028274,1.04991728386309,0.0234900246856602,0.136,0.0108399261990108,-3.71440651856292,306.110581817334,0.851919964584349,-0.0134315594966497,0.00438307516744775,-0.432264429769752,0.00438743249495,0.405401310776452,0.00439019348291558,-0.0134315594966497,0.00438307516744775,0.0193725433660857,0.00089469759716644,0.110402780357394,0.00438307516744775,0.998,0.00141279864099595,0.138605006848588,0.00310085298764704,1.54174925909534,0.0344936225101711,0.118,0.0102017645532525,-9.69052980266604,0,-0.0136146501357644,0.00437639756011412,-0.294987540041973,0.0043826471534901,0.267758239770444,0.0043796961399425,-0.0136146501357644,0.00437639756011412,0.0193190614468879,0.000890006459578136,0.110301892563028,0.00437639756011412,0.954,0.00662449998113065,0.138393842363643,0.00309612884355647,1.03733108635505,0.0232080522519471,0.117,0.010164201887015,-9.8376126446368,0,-0.269518530219978,0.00380195679275359,-0.513799576374893,0.00381696481475332,-0.0252374840650634,0.00378813754688981,-0.269518530219978,0.00380195679275359,0.0870806587104485,0.00206914984494061,0.270750183876032,0.00380195679275359,0.407,0.0155354755318271,0.120228430306501,0.00268973463363619,1.03665561217205,0.0231920373189723,-224.172044443139
70,300,1.10866262452161,0.693147180559945,0.3,0,-0.000556795991788966,0.0048643235650034,-0.31265174869307,0.00493897797020817,0.311538156709492,0.0048210026066949,-0.000556795991788966,0.0048643235650034,0.0236382921230788,0.00106347973111666,0.121067794158566,0.0048643235650034,0.949,0.00695693898205238,0.153823417414409,0.00344131726771316,1.03518077665294,0.0231627867392415,0.195,0.0125289664378192,-0.36197088918453,153.130443852508,0.527100048122278,-0.0560254064722805,0.00582537249702956,-0.643778398733357,0.00587020184660774,0.531727585788796,0.00582132496617953,-0.0560254064722805,0.00582537249702956,0.0370398759348035,0.00171377931829798,0.152112383451433,0.00582537249702956,0.996,0.00199599599197994,0.184214453095159,0.00412122152175852,1.62788250846108,0.0364279100007592,0.264,0.0139392969693597,-30.4131437739794,0,-0.0559473882339343,0.00582913358499214,-0.415086991774371,0.0058958602662096,0.303192215306502,0.0057903812017344,-0.0559473882339343,0.00582913358499214,0.0370749298035303,0.00172146874036914,0.152032505067921,0.00582913358499214,0.937,0.00768316341099159,0.184333389139579,0.00412388234330504,0.994056798370731,0.0222427951007773,0.261,0.0138880884213775,-30.3511960014854,0,-0.237150600276246,0.0045631362749817,-0.533705718652918,0.00462297828227371,0.059404518100426,0.00450579458145013,-0.237150600276246,0.0045631362749817,0.0770417976627736,0.00238836846802543,0.243345726600912,0.0045631362749817,0.665,0.0149256490646136,0.144299039026786,0.00322823912681307,1.04856146746463,0.0234586441215021,-164.346624811704
71,450,1.10866262452161,0.693147180559945,0.3,0,-0.00253343668636079,0.00455598586841501,-0.27415634974304,0.0045814988275966,0.269089476370318,0.0045472520247365,-0.00253343668636079,0.00455598586841501,0.0207426685274079,0.000994167288894149,0.114308124550471,0.00455598586841501,0.944,0.00727076337120113,0.144072923317316,0.00322318049589342,0.961913330136032,0.0215215664788761,0.178,0.0120961150788177,-1.75844053693626,230.425714753518,0.738279272773481,-0.0555864503291852,0.00506276461188569,-0.540400063447854,0.00506669671720081,0.429227162789483,0.00508144690098325,-0.0555864503291851,0.00506276461188569,0.0286958073900457,0.00135722805422907,0.132868210377532,0.00506276461188569,0.994,0.00244213021765835,0.160098674308572,0.00358170648979786,1.54503733763999,0.0345695174154741,0.194,0.0125045591685593,-34.7201190573563,0,-0.055471410048583,0.00505494686873541,-0.361882403584533,0.00506259201700127,0.250939583487367,0.00506289463274599,-0.055471410048583,0.00505494686873541,0.0286040126906702,0.00136165807337149,0.132428169102596,0.00505494686873541,0.923,0.00843036179532053,0.159851455563401,0.0035761757445384,0.978001806118611,0.0218815446974261,0.188,0.0123554036761249,-34.7018485712704,0,-0.236904387158534,0.00421424688243625,-0.496971495544319,0.00424097236595197,0.0231627212272507,0.00418882150116266,-0.236904387158534,0.00421424688243625,0.0738658055642981,0.00215091593284033,0.241114813731989,0.00421424688243625,0.582,0.0155973074599432,0.133266187707624,0.00298141362784202,0.995674451894889,0.0222752410337244,-177.767812851587
72,600,1.10866262452161,0.693147180559945,0.3,0,-0.00398200788053636,0.00413167144542479,-0.253762472020789,0.0041505734567492,0.245798456259717,0.00412198147212447,-0.00398200788053636,0.00413167144542479,0.0170694946107663,0.000774947091726155,0.102309539436879,0.00413167144542479,0.934,0.00785136930732467,0.130654923110224,0.00292299475963166,0.975404148940717,0.0218224937005884,0.152,0.0113532374237483,-3.04772892268057,306.27262018664,0.859226650364741,-0.0529458370376974,0.00453113432847515,-0.479034453152973,0.00454327346708177,0.373142779077579,0.00453160764592043,-0.0529458370376974,0.00453113432847515,0.0233139087840057,0.00103993857402024,0.121526597561355,0.00453113432847515,0.998,0.00141279864099595,0.14328704862159,0.00320559901053756,1.51720722755999,0.0339447877702171,0.153,0.0113838042850358,-36.9508881277352,0,-0.052949875110613,0.004520259979111,-0.330447366983917,0.00453024295560478,0.224547616762691,0.00451908928806382,-0.052949875110613,0.004520259979111,0.0232160068027033,0.00103396019802533,0.121348172199645,0.004520259979111,0.918,0.00867617427210864,0.142943171500959,0.00319790583681218,0.990484212221705,0.0221599082907651,0.158,0.0115341232870123,-37.0426055016261,0,-0.242678548634173,0.0039211128101857,-0.482585652167424,0.00393222252993244,-0.00277144510092126,0.00391092150972847,-0.242678548634173,0.0039211128101857,0.0742526285117208,0.00201167182702092,0.245281912330972,0.0039211128101857,0.48,0.0157987341265052,0.123996474426503,0.00277403282121795,0.987155749392166,0.0220846041851702,-195.7140715142
